source_path,source_line,kind,level,java_source,csharp_targets,status,csharp_evidence,notes
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDFTemplateCreator.java,78,call,info,"LOG.info(""pdf building has been started"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDFTemplateCreator.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDFTemplateCreator.cs:28: LOG.LogInformation(""pdf building has been started"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDFTemplateCreator.java,151,call,info,"LOG.info(""stream returning started, size= {}"", in.available());",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDFTemplateCreator.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDFTemplateCreator.cs:30: LOG.LogInformation(""stream returning started, size= {Size}"", stream.CanSeek ? stream.Length : -1);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,56,logger-field,,private static final Logger LOG = LogManager.getLogger(PDVisibleSigBuilder.class);,src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:26: ILogger<PDVisibleSigBuilder> LOG => PdfBoxLogging.CreateLogger<PDVisibleSigBuilder>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,64,call,info,"LOG.info(""PDF Structure has been created"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:32: LOG.LogInformation(""PDF Structure has been created"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,73,call,info,"LOG.info(""PDF page has been created"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:41: LOG.LogInformation(""PDF page has been created"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,97,call,info,"LOG.info(""AcroForm has been created"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:58: LOG.LogInformation(""AcroForm has been created"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,111,call,info,"LOG.info(""Signature field has been created"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:65: LOG.LogInformation(""Signature field has been created"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,128,call,info,"LOG.info(""PDSignature has been created"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:84: LOG.LogInformation(""PDSignature has been created"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,144,call,info,"LOG.info(""AcroForm dictionary has been created"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:101: LOG.LogInformation(""AcroForm dictionary has been created"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,160,call,info,"LOG.info(""Signature rectangle has been created"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:116: LOG.LogInformation(""Signature rectangle has been created"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,167,call,info,"LOG.info(""Matrix has been added"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:123: LOG.LogInformation(""Matrix has been added"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,180,call,info,"LOG.info(""ProcSet array has been created"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:135: LOG.LogInformation(""ProcSet array has been created"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,187,call,info,"LOG.info(""Visible Signature Image has been created"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:143: LOG.LogInformation(""Visible Signature Image has been created"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,200,call,info,"LOG.info(""Formatter rectangle has been created"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:160: LOG.LogInformation(""Formatter rectangle has been created"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,208,call,info,"LOG.info(""Holder form stream has been created"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:167: LOG.LogInformation(""Holder form stream has been created"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,216,call,info,"LOG.info(""Holder form resources have been created"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:173: LOG.LogInformation(""Holder form resources have been created"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,229,call,info,"LOG.info(""Holder form has been created"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:187: LOG.LogInformation(""Holder form has been created"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,246,call,info,"LOG.info(""PDF appearance dictionary has been created"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:201: LOG.LogInformation(""PDF appearance dictionary has been created"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,254,call,info,"LOG.info(""Stream of another form (inner form - it will be inside holder form) "" + ""has been created"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:208: LOG.LogInformation( ""Stream of another form (inner form - it will be inside holder form) has been created"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,263,call,info,"LOG.info(""Resources of another form (inner form - it will be inside holder form)"" + ""have been created"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:215: LOG.LogInformation( ""Resources of another form (inner form - it will be inside holder form)have been created"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,276,call,info,"LOG.info(""Another form (inner form - it will be inside holder form) has been created"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:230: LOG.LogInformation(""Another form (inner form - it will be inside holder form) has been created"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,285,call,info,"LOG.info(""Now inserted inner form inside holder form"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:241: LOG.LogInformation(""Now inserted inner form inside holder form"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,293,call,info,"LOG.info(""Created image form stream"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:248: LOG.LogInformation(""Created image form stream"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,301,call,info,"LOG.info(""Created image form resources"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:254: LOG.LogInformation(""Created image form resources"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,323,call,info,"LOG.info(""Created image form"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:279: LOG.LogInformation(""Created image form"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,336,call,info,"LOG.info(""Created background layer form"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:294: LOG.LogInformation(""Created background layer form"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,349,call,info,"LOG.info(""Inserted ProcSet to PDF"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:312: LOG.LogInformation(""Inserted ProcSet to PDF"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,371,call,info,"LOG.info(""Injected appearance stream to pdf"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:337: LOG.LogInformation(""Injected appearance stream to pdf"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,386,call,info,"LOG.info(""Visible signature has been created"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:362: LOG.LogInformation(""Visible signature has been created"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,398,call,info,"LOG.info(""WidgetDictionary has been created"");",src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DigitalSignature/Visible/PDVisibleSigBuilder.cs:374: LOG.LogInformation(""WidgetDictionary has been created"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,33,logger-field,,private static final Logger LOG = LogManager.getLogger(PDOutlineNode.class);,src/PdfBox.Net/PDModel/Interactive/DocumentNavigation/Outline/PDOutlineNode.cs,migrated,src/PdfBox.Net/PDModel/Interactive/DocumentNavigation/Outline/PDOutlineNode.cs:39: ILogger<PDOutlineNode> LOG => PdfBoxLogging.CreateLogger<PDOutlineNode>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineNode.java,292,call,warn,"LOG.warn(""Outline parent points to itself"");",src/PdfBox.Net/PDModel/Interactive/DocumentNavigation/Outline/PDOutlineNode.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/DocumentNavigation/Outline/PDOutlineNode.cs:280: LOG.LogWarning(""Outline parent points to itself"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/AppearanceGeneratorHelper.java,69,logger-field,,private static final Logger LOG = LogManager.getLogger(AppearanceGeneratorHelper.class);,src/PdfBox.Net/PDModel/Interactive/Form/AppearanceGeneratorHelper.cs,migrated,src/PdfBox.Net/PDModel/Interactive/Form/AppearanceGeneratorHelper.cs:26: ILogger<AppearanceGeneratorHelper> LOG => PdfBoxLogging.CreateLogger<AppearanceGeneratorHelper>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/AppearanceGeneratorHelper.java,170,call,debug,"LOG.debug(""Adding font resource {} from widget to AcroForm"", fontResourceName);",src/PdfBox.Net/PDModel/Interactive/Form/AppearanceGeneratorHelper.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Form/AppearanceGeneratorHelper.cs:80: LOG.LogDebug(""Adding font resource {FontName} from widget to AcroForm"", fontName);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/AppearanceGeneratorHelper.java,179,call,warn,"LOG.warn(""Unable to match field level font with AcroForm font"", e);",src/PdfBox.Net/PDModel/Interactive/Form/AppearanceGeneratorHelper.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Form/AppearanceGeneratorHelper.cs:85: LOG.LogWarning(ex, ""Unable to match field level font with AcroForm font"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/AppearanceGeneratorHelper.java,212,call,warn,"LOG.warn( ""widget of field {} is a PaperMetaData widget, no appearance stream created"", field.getFullyQualifiedName());",src/PdfBox.Net/PDModel/Interactive/Form/AppearanceGeneratorHelper.cs,absent-region,,"The Java PaperMetaData, scripting, subset-font advisory, and unknown-font-class regions are absent from the current appearance helper."
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/AppearanceGeneratorHelper.java,231,call,warn,"LOG.warn(""widget of field {} has no rectangle, no appearance stream created"", field.getFullyQualifiedName());",src/PdfBox.Net/PDModel/Interactive/Form/AppearanceGeneratorHelper.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Form/AppearanceGeneratorHelper.cs:100: LOG.LogWarning(""widget of field {FieldName} has no rectangle, no appearance stream created"", _field.GetFullyQualifiedName());",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/AppearanceGeneratorHelper.java,298,call,info,"LOG.info(""Field contains a formatting action but no ScriptingHandler "" + ""has been supplied - formatted value might be incorrect"");",src/PdfBox.Net/PDModel/Interactive/Form/AppearanceGeneratorHelper.cs,absent-region,,"The Java PaperMetaData, scripting, subset-font advisory, and unknown-font-class regions are absent from the current appearance helper."
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/AppearanceGeneratorHelper.java,540,call,warn,"LOG.warn(""Font '{}' of field '{}' contains subsetted font '{}'"", defaultAppearance.getFontName().getName(), field.getFullyQualifiedName(), font.getName());",src/PdfBox.Net/PDModel/Interactive/Form/AppearanceGeneratorHelper.cs,absent-region,,"The Java PaperMetaData, scripting, subset-font advisory, and unknown-font-class regions are absent from the current appearance helper."
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/AppearanceGeneratorHelper.java,543,call,warn,"LOG.warn(""This may bring trouble with PDField.setValue(), PDAcroForm.flatten() or "" + ""PDAcroForm.refreshAppearances()"");",src/PdfBox.Net/PDModel/Interactive/Form/AppearanceGeneratorHelper.cs,absent-region,,"The Java PaperMetaData, scripting, subset-font advisory, and unknown-font-class regions are absent from the current appearance helper."
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/AppearanceGeneratorHelper.java,545,call,warn,"LOG.warn(""You should replace this font with a non-subsetted font:"");",src/PdfBox.Net/PDModel/Interactive/Form/AppearanceGeneratorHelper.cs,absent-region,,"The Java PaperMetaData, scripting, subset-font advisory, and unknown-font-class regions are absent from the current appearance helper."
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/AppearanceGeneratorHelper.java,546,call,warn,"LOG.warn(""PDFont font = PDType0Font.load(doc, new FileInputStream(fontfile), false);"");",src/PdfBox.Net/PDModel/Interactive/Form/AppearanceGeneratorHelper.cs,absent-region,,"The Java PaperMetaData, scripting, subset-font advisory, and unknown-font-class regions are absent from the current appearance helper."
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/AppearanceGeneratorHelper.java,547,call,warn,"LOG.warn(""acroForm.getDefaultResources().put(COSName.getPDFName(\""{}\"", font);"", defaultAppearance.getFontName().getName());",src/PdfBox.Net/PDModel/Interactive/Form/AppearanceGeneratorHelper.cs,absent-region,,"The Java PaperMetaData, scripting, subset-font advisory, and unknown-font-class regions are absent from the current appearance helper."
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/AppearanceGeneratorHelper.java,587,call,debug,"LOG.debug(""missing font descriptor - resolved Cap/Descent to {}/{}"", fontCapHeight, fontDescent);",src/PdfBox.Net/PDModel/Interactive/Form/AppearanceGeneratorHelper.cs,migrated,"src/PdfBox.Net/PDModel/Interactive/Form/AppearanceGeneratorHelper.cs:304: LOG.LogDebug(""missing font descriptor - resolved Cap/Descent to {CapHeight}/{Descent}"", fontCapAtSize / fontScaleY, fontDescentAtSize / fontScaleY);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/AppearanceGeneratorHelper.java,1033,call,warn,"LOG.warn(""Unknown font class: {}"", font.getClass());",src/PdfBox.Net/PDModel/Interactive/Form/AppearanceGeneratorHelper.cs,absent-region,,"The Java PaperMetaData, scripting, subset-font advisory, and unknown-font-class regions are absent from the current appearance helper."
